,V1,V2,V3,Amount,Class
93722,1.23568675,-0.925495517,1.072492583,43.5,0
93868,1.148584184,0.300484934,0.570345147,5.15,0
275781,-1.293912318,1.515716809,-0.006921824,26.99,0
42416,1.101518162,-0.036968146,1.179985647,45.0,0
258471,1.985655291,-0.372496749,-0.428961092,9.99,0
193167,0.044035775,0.853309374,0.293961239,2.69,0
192095,2.11681906,-0.327064464,-1.664067148,4.0,0
114099,1.036169703,0.196793852,0.077898925,65.0,0
246533,1.823706019,-1.477805596,-4.130799439,250.0,0
151722,1.804232295,-0.810845329,-1.759597677,100.0,0
68096,-1.097157463,0.137639677,2.190117943,201.42,0
105156,1.303036941,-1.475297632,1.380341128,48.5,0
274624,-0.611357253,0.840366068,-0.149407586,0.89,0
155655,1.984116976,-0.193401451,-0.283592153,2.12,0
28630,-0.791444089,0.062892391,0.663822179,342.17,0
154734,1.686126834,-0.682791553,0.385601205,100.0,0
165549,0.181833894,1.044515826,-1.672122246,85.25,0
41749,-0.278139922,0.340026968,0.978906651,0.0,0
144924,-0.850330198,-0.589533681,0.556196378,115.65,0
21244,1.130882267,0.025679471,0.458947286,0.89,0
130238,1.202926219,-0.471900988,0.861035359,1.0,0
221452,0.968244445,-2.902613015,-1.757708985,638.0,0
269081,-1.18435546,0.497708514,0.614763739,0.89,0
173993,-0.171198096,0.113462332,0.719730234,48.69,0
201633,-1.363333287,1.845852469,-1.003075207,34.61,0
145602,2.178445836,0.718601393,-3.641026871,0.76,0
266678,-1.034755339,-0.05196741,1.711360065,75.0,0
270190,-0.077326077,0.68220607,0.512321419,6.95,0
218385,-0.580307515,1.454803187,-0.970534984,32.0,0
42273,-2.609855691,-0.523340171,0.843647992,16.5,0
180401,-3.707015073,-4.942663562,0.103552815,15.85,0
128654,0.256261042,0.540387816,0.680891668,104.98,0
180199,2.120575874,0.035423022,-1.518052586,1.0,0
278054,-0.92568191,1.29371149,0.517348029,3.99,0
222929,-1.366440715,-0.966179852,1.352986639,1.0,0
11621,1.362146494,-0.517979928,0.611888833,5.0,0
209102,-3.628120461,-4.508223204,0.230494055,389.56,0
145738,-2.218634887,1.416548152,-1.772295176,8.0,0
15840,1.144750852,0.044467645,1.273891487,1.52,0
223024,1.899894543,0.436090478,-2.090457504,31.99,0
79431,-1.071075751,0.74032389,2.138828111,49.99,0
277600,-4.394136112,-4.515365323,0.042037413,594.37,0
121590,-0.913398368,0.70424207,-0.339765507,299.0,0
251974,0.377281035,-1.065530469,0.143223134,141.0,0
234926,2.064977851,0.595525131,-2.42972917,1.0,0
62193,-1.002868364,0.907446616,2.716439114,13.99,0
44704,-2.697163904,-2.029484985,1.945814601,156.5,0
90580,1.120105297,-0.212824639,0.548867108,42.91,0
20855,-1.716260899,-0.010500393,0.067363836,596.67,0
20032,1.180380153,-0.015519652,0.944388532,6.42,0
186034,0.58544888,-3.070415513,-2.939641365,836.22,0
26996,0.80611777,-0.393103359,0.195222882,194.0,0
244613,-0.55178667,2.3031517,-0.39725308,6.69,0
105579,0.766416225,-0.579380432,0.194664898,237.51,0
109476,1.242764271,0.385819569,0.068022362,2.83,0
164062,0.107796401,0.962515543,-0.393726593,1.79,0
249658,0.352003237,-4.135927841,-1.742155645,946.92,0
100284,-0.32411214,0.783278199,1.207388558,16.84,0
50546,-0.403835613,0.348584428,1.941271255,25.0,0
148918,-2.038948727,0.122116639,1.609685476,129.45,0
271764,2.135084109,-0.085252981,-1.502192182,1.98,0
243343,-1.160106448,-0.993314238,0.810133085,129.07,0
279859,1.642308535,-0.711310151,-0.490940739,159.0,0
66463,-0.512611875,-0.155041787,2.571438822,49.9,0
281446,1.993403305,0.099053296,-1.556610879,1.0,0
255294,1.886767044,-1.492997724,-0.783522917,170.0,0
164746,0.198535119,0.717533335,1.717321461,8.73,0
134122,1.360015036,-0.105375781,-0.026531392,0.77,0
105776,1.24320021,-0.464887165,0.878392105,19.99,0
183200,-3.215900062,-0.020407053,0.065197578,36.46,0
9473,-0.757200832,1.396438513,1.411026081,29.9,0
198046,-1.855566954,-2.337744601,0.385049153,24.0,0
56839,-1.512821321,1.040042672,1.997288778,2.24,0
162752,2.091893435,-0.817025925,-1.220985831,55.85,0
108552,-0.481279934,0.682307926,1.497304997,1.0,0
222535,-0.509630761,0.3568033,1.8465102,22.0,0
217351,0.98318842,-2.109295396,-1.287400897,532.67,0
13779,-1.915328574,0.795003136,2.040575523,11.5,0
157056,-0.584209491,0.110655959,0.597426672,19.95,0
87487,1.242969886,-1.457114574,-0.189903112,155.9,0
196319,-0.952822051,0.301406746,-0.015497541,32.82,0
97380,1.121356225,0.078149163,0.104189604,57.45,0
282419,-4.892604937,4.424989372,-4.655041367,8.96,0
152520,2.012758664,0.729269999,-3.184514671,1.51,0
199682,-0.668323888,-1.319363061,1.570686867,128.0,0
181014,2.185750489,-0.997994774,-1.646584664,24.5,0
140664,-2.191813177,0.520716,1.023502286,16.99,0
250336,-0.049733825,1.035264006,-1.077067161,42.81,0
62529,1.303672753,-0.934475108,0.969227827,36.2,0
83712,-1.962148918,0.272250675,0.949041218,40.73,0
219637,1.345148988,-0.351546144,-1.598500594,311.02,0
69048,1.236687056,-1.924970848,1.548401089,61.0,0
170533,1.997183926,0.486272806,-2.2844605,1.0,0
207719,-0.672939727,0.657184692,1.825377173,68.9,0
174986,-0.225826675,-0.628370778,0.885139633,15.0,0
210824,1.672298527,-1.5003537,-3.090731437,312.98,0
33119,1.160708747,0.745958563,0.234747221,4.6,0
162131,0.302825023,0.763647196,-0.004988088,9.0,0
248982,2.005961247,-0.122923029,-1.014453637,0.99,0
108412,1.25752471,0.137669467,0.022183797,1.29,0
64729,-1.22856723,0.619970021,2.089824891,197.45,0
85170,-0.756009314,1.302008936,0.979090088,9.46,0
136675,-0.640043298,2.749947964,-3.332335165,0.89,0
57683,1.015572946,-0.120326195,1.179247193,45.0,0
139597,-0.243676342,0.816755148,1.459229807,47.18,0
268330,1.812100313,0.423515857,-1.314025414,18.3,0
21371,1.167308502,1.268212897,-1.391088033,0.89,0
98252,-0.964459827,1.034131216,2.326874523,68.0,0
271151,-0.970661482,2.081450886,1.401082627,1.0,0
150775,-1.802749672,-0.027741639,2.394289584,76.47,0
40006,-1.642452013,0.978451282,1.893787266,1.0,0
90147,1.161188824,0.453971365,0.17209958,26.16,0
43849,0.961515402,-0.38975016,0.943449172,59.13,0
129593,0.866555998,-0.679682188,1.116113834,150.0,0
61070,-2.859060826,-4.271776486,0.873325709,728.0,0
115382,-0.404465271,1.014985521,1.378869175,3.27,0
33981,-1.447859672,-1.897707761,1.137191505,120.0,0
28858,1.104583913,-0.191646808,0.238803557,79.0,0
174206,0.042434929,0.904726913,-0.911740745,175.15,0
87919,1.108159455,0.541512806,0.326020669,15.21,0
155763,-0.417391371,0.303934261,1.399139658,59.23,0
46106,0.878508988,-0.346448092,-0.335717709,207.9,0
208446,-0.247526104,1.085643365,0.250594485,1.98,0
252706,2.164985177,-0.654421572,-1.70591003,40.0,0
245872,2.079470959,0.13655526,-1.731150755,1.29,0
88459,0.55870856,-1.662584436,0.547547412,321.42,0
15003,1.245673819,0.16697502,0.488305743,8.99,0
252321,-0.204345452,-0.60736226,0.714806986,20.0,0
110992,-2.3343421,0.324142005,0.718252941,3.59,0
232109,-3.101457307,3.205095018,-2.662833871,17.99,0
229530,-0.534908068,-0.110987998,0.83335177,21.84,0
143855,1.150153327,-1.327283478,0.318213624,35.0,0
177640,2.090925966,0.209200759,-2.398297468,10.0,0
36877,-3.656767583,2.608816038,-3.017906299,99.99,0
9157,1.235689677,0.189661416,0.503368718,5.49,0
8211,0.865414072,0.174752863,0.579133451,39.0,0
12890,-0.518531289,1.062806144,2.053489971,301.82,0
103670,-1.816400037,-0.05298636,2.23157263,19.1,0
257989,1.816002621,0.416824187,-0.159223074,22.75,0
37492,-0.425999045,1.051294255,1.472066272,7.14,0
107259,-1.18867273,1.456288164,1.033653115,2.84,0
96105,-0.666543498,1.020502812,1.918590024,10.56,0
100354,1.175381073,-0.606844327,-1.223833876,83.0,0
62077,-3.083826218,-3.071361573,2.736632537,82.41,0
121835,-0.391211943,-0.097033768,1.429765276,64.99,0
169250,1.947802822,-0.546870664,-0.843512102,53.7,0
74012,1.187324054,0.211039012,0.851080626,9.1,0
9463,1.307068517,0.404898901,-0.160509289,5.99,0
280653,-0.307274426,1.114825682,0.125062844,6.99,0
200487,-0.330501796,0.763971319,0.211001053,39.99,0
100823,-0.780313907,-0.185216145,3.06183424,4.8,0
75492,-1.504906518,1.041662566,2.325456147,8.02,0
276373,2.161279651,-1.211765441,-0.617910685,2.95,0
171740,2.018148195,-0.637861801,-1.299092487,27.83,0
255543,1.942078101,0.407913287,-2.417528421,57.67,0
99661,-0.789340829,0.803359735,1.614213037,17.0,0
170206,-2.248656746,2.111169069,-0.24548705,183.0,0
118890,1.156521401,0.41061849,0.702269656,2.49,0
73702,1.478096573,-1.435780134,0.748212197,19.94,0
118221,-1.226426645,0.80875217,2.812241006,30.06,0
205422,-1.52394061,1.55823604,-0.708495944,52.98,0
39109,-1.075743008,0.20810052,1.230891587,30.0,0
96973,-1.05147281,-0.411005504,2.068995309,49.98,0
260995,-0.637337703,-0.297946176,-0.375856101,0.99,0
203400,-0.578972379,1.286806342,0.486470498,26.55,0
108540,1.169207869,-0.187962181,0.610266809,33.9,0
79592,0.846915878,-1.202576233,-0.232930125,266.2,0
239348,2.190324167,-0.636911703,-2.568733877,89.81,0
206720,-0.372187436,0.714112611,0.252696953,25.6,0
177771,-2.131430607,2.107952587,-1.933440526,7.7,0
51407,-0.775122507,-1.604370837,0.897868923,349.0,0
147460,-0.897578242,-1.344894996,0.286591107,87.2,0
183285,1.974503279,-0.139412315,-0.879079525,24.67,0
155028,1.005057976,-1.531917328,-0.502802656,498.16,0
117933,-1.577671597,0.585569661,1.260454983,40.45,0
20757,1.390792445,-1.056972579,0.824272681,59.4,0
190725,0.900836688,0.431924746,-1.596811684,100.0,0
194782,-1.023474564,1.498638672,-0.30159623,9.44,0
221005,-0.895552285,0.359551668,2.276645197,74.2,0
128322,-1.989364191,1.610449332,-1.403569178,258.61,0
257311,1.939488964,-0.469871528,-0.355205262,9.99,0
273633,2.03105405,-0.399236247,-0.736271217,1.0,0
282688,0.054257001,-0.610804343,1.226495036,45.25,0
53807,1.264060801,0.022576236,0.277778067,17.99,0
223969,-0.468142861,0.597234122,-0.564267605,17.72,0
50126,1.117435084,-0.306005353,0.358944309,88.19,0
181180,-1.036366599,-0.0881291,-0.448149718,538.44,0
241292,-0.754793926,1.462719197,-0.673910081,1.0,0
232450,2.112778679,-1.4916965,-1.093421768,5.0,0
142583,1.036921543,-0.337975634,0.944332623,98.37,0
224082,1.823093327,-0.680300924,-0.305194416,21.81,0
19318,-0.310861877,0.665544147,1.132108921,7.68,0
239876,-1.415972833,0.1786161,-0.666651314,226.38,0
269211,-2.896100622,-2.217529951,0.59529856,780.0,0
182507,2.14221301,-0.609620876,-0.927638282,25.0,0
266748,-0.160914926,-1.055935645,0.292197045,250.0,0
45163,0.809184585,-1.058435375,-0.346283345,277.65,0
133887,-1.880838751,-0.639350089,1.975459031,118.39,0
218694,2.128714401,-0.038312506,-1.491325984,1.29,0
99496,-0.639725341,0.658900467,0.003719783,1.98,0
52033,-0.449941868,0.099589274,2.624368199,31.0,0
26333,-2.766075136,-2.535242086,0.40527925,199.0,0
270290,-2.525851486,2.737255452,-1.818733415,6.67,0
81457,-0.74097496,-0.015526973,2.061170968,15.32,0
215534,-0.548106263,0.593998542,0.743408208,0.0,0
272179,2.055770999,-0.081373933,-2.743763605,79.95,0
176917,-3.113329179,-1.423948838,-1.395103089,52.28,0
8601,1.121665524,0.363588417,0.635283621,12.0,0
83502,-1.454382676,-5.327140293,-1.716589754,1490.46,0
200546,1.939034268,-0.514792849,-0.368097767,9.99,0
263687,1.974672522,-1.366024707,-0.555770464,85.0,0
78570,-2.630214976,-1.541152686,2.426408341,90.9,0
113252,1.294991251,0.235584167,0.304050051,1.98,0
101473,1.180940696,-0.035535987,1.08109988,12.99,0
263971,-0.316085528,-0.156808274,1.46765771,27.4,0
24236,0.187781096,-1.621846084,-0.514511308,567.0,0
14017,-0.770823281,1.570291737,0.84167957,75.08,0
63165,1.17294468,-0.394437011,-0.348364474,13.4,0
124313,-0.899369744,0.94833566,1.351589372,12.37,0
45217,1.131209357,0.672571564,0.202574825,1.84,0
73342,-1.498440037,1.288043948,1.512469533,3.84,0
207895,2.052403861,0.111829389,-1.832755046,1.0,0
95511,0.897112822,-1.441403462,-0.161216633,232.78,0
230556,-0.239470577,1.298077458,-0.672351544,0.7,0
234125,-1.481474999,1.043886042,0.38639155,15.02,0
169732,-0.567131833,-0.669995689,1.164249638,23.0,0
228021,1.865733803,-1.013485109,-0.299999956,91.51,0
246199,0.099657815,1.055075316,-0.214974899,11.99,0
120594,-0.661319735,0.917971618,1.855378057,4.49,0
27070,-1.140285767,1.479422303,0.768026753,30.59,0
203852,-0.36543488,0.628590986,0.018395288,0.89,0
68477,-0.741520635,1.068006383,1.12953169,74.54,0
65680,0.952184414,-1.082728309,1.131042449,148.68,0
236417,2.11687921,-0.119123003,-1.611548893,1.29,0
266518,-0.819588956,-0.311637588,2.617922578,16.67,0
137525,1.160094555,-0.536807373,0.995000308,5.0,0
110461,1.374550582,-0.453289164,0.003528891,30.0,0
36755,1.160906569,-0.126182481,-0.534562828,109.0,0
43518,-2.616521236,-1.730008763,1.421182026,114.0,0
225197,-0.253613398,1.018889971,-0.553454525,1.0,0
33266,0.808662842,-0.516653293,-0.474743775,253.2,0
263332,2.267119782,-0.577375572,-2.064282203,16.0,0
72893,0.964163362,-1.122264881,-0.629858093,165.22,0
59416,1.206853229,0.218748108,0.164306402,16.99,0
19519,1.328534729,-0.327209994,0.237004521,38.95,0
206534,2.237843927,-0.551513324,-1.426514769,8.2,0
255458,2.158275698,-1.927637177,0.681608483,24.9,0
137693,-5.161884086,-5.789528657,-0.875881358,750.0,0
266355,-0.065820717,1.137937591,-1.016534672,49.64,0
282905,-1.203931933,0.849647091,-0.403049677,20.0,0
220577,-8.596859753,-5.650856058,-3.983236037,80.0,0
127265,1.38511476,-0.482490459,-0.238809277,51.1,0
188626,0.950409778,-2.279229874,-3.196332603,658.74,0
70484,0.19874072,1.086976713,0.022096555,1.0,0
82422,1.193202258,0.063963875,-0.218793694,44.77,0
164439,-0.215350268,0.448418047,1.133534126,19.99,0
222550,-0.914861676,0.843115375,1.326035651,11.2,0
268370,2.054954088,-0.078725825,-1.071730255,0.89,0
4748,1.103325526,0.285195382,0.353497725,12.31,0
101552,-0.859495008,0.01699696,2.341443494,1.0,0
257831,-0.186173549,1.299890622,-0.853666865,8.99,0
127022,1.224638323,-0.891664337,1.330105211,9.99,0
209147,-1.086458286,1.573525145,-1.101739965,11.67,0
70257,1.226680821,-0.066749031,0.574058979,9.32,0
112236,1.28600665,-0.844739277,0.823923113,24.99,0
39279,1.221199446,0.544462381,0.313949296,4.81,0
2361,-1.393970179,-0.268640124,2.866505846,1.9,0
27921,-1.605281668,-5.473923551,-0.89352602,1520.43,0
46850,0.002606111,0.88310022,0.497526681,10.7,0
140750,1.003306895,-1.255209065,-0.848854189,189.0,0
29918,-0.798661777,1.300243965,1.108391908,21.42,0
22323,0.853863987,-1.451011469,1.20529461,161.54,0
167147,2.138382839,-0.657014389,-1.360942075,14.0,0
254090,2.198939103,-0.557426196,-2.178556218,29.9,0
32548,1.125846205,0.705976324,0.435023117,16.67,0
57033,-0.777669108,0.589835975,2.285903344,103.0,0
188997,-0.600717145,0.719789073,-1.573235882,79.87,0
81937,1.240886456,0.064026511,0.379577945,4.0,0
146367,2.019520169,-0.348450139,-1.206864138,29.26,0
223080,-0.298687228,0.932024624,-0.460979424,5.34,0
5157,-0.490570311,0.702002036,2.783860975,0.75,0
181996,2.310711293,-1.260667045,-0.86790795,5.0,0
87850,-0.378282045,-0.315111077,2.323136063,125.9,0
20531,1.404844733,-0.958268645,-0.613265526,24.99,0
87460,0.742284074,-1.269722853,0.388110866,280.8,0
34091,1.151998384,0.373021512,1.046107328,10.65,0
242043,-0.79767358,-1.328819303,1.820065275,1.0,0
177922,1.773315597,-0.772758706,-1.015681957,68.9,0
106299,1.296949435,0.059009563,-0.230984793,0.99,0
224712,1.971362448,0.599532932,-2.157159174,25.29,0
268398,2.020118228,0.086369057,-1.611178943,0.99,0
234506,-0.890281954,1.716456605,-2.044918964,2.29,0
280039,2.091351543,-0.207906971,-1.493760476,1.29,0
198928,1.983429892,-0.425243281,-0.183332814,11.5,0
266628,-2.610568307,-2.924101047,0.247424795,1369.73,0
91090,-0.765048307,-0.290391117,2.281102278,24.93,0
64116,1.15027712,0.108010219,0.277948909,5.4,0
29056,0.961404527,-0.377112213,0.483779822,44.95,0
53378,-2.012938782,1.638346895,0.041331229,7.68,0
103243,1.211857261,0.214647348,0.251621648,1.98,0
150927,-0.447552422,0.845822981,0.832387423,1.0,0
131975,-0.912021773,0.639493449,0.783872067,1.0,0
146327,-1.221672966,0.617342029,0.477752616,17.28,0
226787,1.981957229,-1.394152987,-0.765447534,99.0,0
31913,0.204297133,-0.15324692,1.772648828,10.55,0
252749,-3.097865085,2.140737565,0.182733048,2.0,0
223707,-2.941966884,0.899382746,-0.028557787,25.0,0
274314,-0.059027714,1.02785348,-0.657426911,1.46,0
238735,-0.672954886,0.825077353,1.383514742,4.99,0
36217,1.236245148,-0.13863065,0.557991302,3.76,0
141553,1.116927272,-0.461121436,0.888025329,1.0,0
37697,-0.579615495,0.805408469,2.199278,0.0,0
102730,-1.276934271,-1.195750655,2.148506175,198.71,0
231896,-0.98940351,0.274964031,0.018632124,28.39,0
149740,2.005258246,0.203064369,-1.59555421,31.46,0
215749,0.122208704,0.787559731,-0.157324588,1.98,0
92921,-1.336876405,1.318698301,0.89015228,118.0,0
35363,0.652540698,-0.787042277,0.686617063,156.29,0
116736,1.018656893,-0.339091534,1.016682162,49.0,0
282561,0.029107493,0.871357154,0.293690513,6.99,0
20487,1.359116847,-1.356784051,1.177911653,44.95,0
57271,-0.194328422,1.38360407,-0.131527727,0.89,0
36535,1.224360886,-0.650012235,0.998096252,28.98,0
197539,1.995000311,0.082698172,-1.616807318,9.9,0
70498,-1.282815325,0.892554398,2.318363296,45.0,0
221404,2.296579495,-1.586868975,-2.35178943,10.0,0
166618,-0.130274615,1.251693098,-0.551600249,144.0,0
106538,1.257907891,-1.017977567,0.619769137,82.0,0
253497,-1.379315468,0.922885277,-0.645984674,5.42,0
204812,2.079286037,-0.005001519,-2.032458756,0.77,0
75850,1.123527276,-0.08889063,0.990312179,5.99,0
218117,2.112104802,-1.769147096,-1.082039507,125.29,0
214265,1.93138208,-0.46506382,-0.356572772,9.99,0
62967,-0.688561274,-0.957404796,1.332607971,57.72,0
212637,-0.217237377,1.2146421,-0.867900404,8.99,0
108721,1.216072053,0.5986605,-0.123016081,1.0,0
71234,-1.450129138,0.124018606,2.50912552,101.84,0
267437,0.13228603,1.017588133,-1.270232152,45.0,0
13382,-0.870068549,0.273792042,1.483452434,15.17,0
262081,-1.330447625,1.11975745,-2.572611976,42.3,0
44748,1.154853248,0.086392806,0.350440387,1.99,0
117809,1.300236851,-0.302352588,0.174302995,22.5,0
115886,1.134200462,-1.412784733,0.334293715,140.11,0
275115,-0.200001122,0.879680619,-1.457173477,20.22,0
102547,1.205501292,0.06022571,0.398380329,11.69,0
157707,-0.531348801,0.827958166,1.965780351,10.0,0
257008,-4.026573507,-5.135605365,-1.586461886,622.0,0
98909,1.302981626,-0.561894211,0.037054302,20.03,0
152220,1.76671787,-1.521085299,-0.210244899,175.0,0
116110,0.986792328,-0.145015437,-0.617715549,169.17,0
225768,2.028854447,0.069027597,-1.819481978,9.99,0
202621,1.88012943,-0.908405723,-0.669622138,76.0,0
281234,-1.195223143,1.180565849,0.832256686,5.99,0
132181,-3.30151108,-2.047162475,0.363973424,39.99,0
230886,2.039733346,0.186370438,-1.482762414,1.29,0
62326,-1.607368136,1.315828692,0.86901293,88.44,0
61157,1.095759637,-0.804036737,0.874683775,100.31,0
105294,-0.8652347,1.402427469,-0.168787352,1.99,0
284764,-0.575198561,1.203221626,0.071546805,1.0,0
207291,2.158483246,-0.661884425,-1.253063511,24.72,0
137289,-4.024718752,3.88625712,-0.740849758,0.76,0
55609,1.199425353,-0.953455136,0.783491695,69.99,0
156959,2.041570731,0.052219151,-1.295858832,1.79,0
185860,1.972126285,0.56587701,-0.762953874,0.28,0
98771,-0.302189975,0.86722289,1.333158663,15.0,0
209275,1.589447786,-1.59377369,0.577514164,150.0,0
222968,1.854462129,0.500623473,-1.688878557,78.17,0
39632,-0.414464105,0.599945014,1.650196743,1.5,0
93348,1.31958643,0.245885334,-0.304546683,19.99,0
145632,-0.358306192,0.932702001,-0.649007224,9.27,0
124188,-3.159347117,-2.337514922,0.931688244,397.63,0
160005,-0.237388091,-1.121746052,1.196627283,105.0,0
213900,-3.771665966,-4.078393783,3.022823143,166.97,0
263689,2.059189715,-0.973531066,-0.210019465,8.49,0
227883,0.499233245,0.840131924,-0.61875632,1.5,0
156288,2.0506132,-0.177736819,-0.585696302,9.39,0
152428,-0.269684621,1.118301993,-0.095125187,13.06,0
101369,1.298648235,-1.200769762,1.600468976,9.6,0
159678,-0.311298718,0.958148419,-0.11914592,9.98,0
24877,1.195342732,-0.052875036,0.545201639,22.0,0
268634,-0.286893296,1.104158671,-0.096558775,1.29,0
115066,1.477260106,-1.098846728,0.296840919,25.0,0
235498,2.131645201,-1.125767453,-0.765130833,24.99,0
65257,-4.460076267,-4.786844471,1.293339916,18.0,0
100129,-0.820590651,1.597549189,-0.202015534,2.49,0
130762,0.907415516,-0.953415503,0.870730888,158.0,0
210197,2.1632373,-0.421175894,-2.177683606,1.0,0
268452,-4.32329362,1.455126396,-1.488340767,5.05,0
29393,-3.209427392,-5.172491702,1.006966305,198.0,0
94037,-3.000991944,-1.933831993,1.105747379,1.79,0
196027,2.260451679,-1.43873247,-0.569474507,24.0,0
233957,1.598611464,-0.953058874,0.529686419,124.77,0
252715,2.034643432,-0.116075482,-1.182309194,1.29,0
33995,-1.905484421,-1.512079674,2.423392211,45.0,0
279864,-0.176324519,-1.032207312,0.513104238,92.0,0
19601,1.356100627,-1.158676253,0.648749892,66.65,0
153221,-4.142737866,3.92696116,-2.947554066,81.4,0
279499,-0.967851311,1.856621565,-1.799474437,0.22,0
236873,-2.055804568,-1.647241739,0.70963631,211.0,0
198341,2.047253016,0.148940554,-2.941257253,65.42,0
59932,1.35044669,-1.524203301,1.089797975,88.0,0
229893,2.209787815,-0.684728348,-3.841274347,26.0,0
49782,-1.252048107,-0.437719222,2.035806125,89.92,0
178943,2.087029457,0.164716137,-1.765379009,1.29,0
190485,2.302356585,-0.59276497,-2.669126472,18.95,0
257240,-0.254780411,1.1052462,-0.504198014,19.99,0
110389,1.210077276,0.008567113,0.151218703,1.81,0
18463,-0.94339938,1.16385445,1.226772931,1.0,0
160868,0.688137038,0.580771782,-0.544726935,1.0,0
57379,-0.358381114,0.7756434,-0.035084274,3.87,0
219682,1.424307072,-1.875539586,0.2655271,250.0,0
45585,-2.476351427,-0.814626676,1.732801386,0.0,0
96393,-0.566419692,-0.579575713,0.823502934,320.05,0
1567,-2.66860386,0.695974762,-0.808487307,1.0,0
177538,-1.328232155,1.182238512,-1.178086951,19.0,0
237689,1.845733218,-0.320572489,-0.427981894,38.49,0
202189,-0.070950622,0.782526134,-0.184770681,1.98,0
260014,-1.250258353,0.200107954,1.420635662,8.3,0
270775,-2.197280197,-0.78871606,0.634370174,352.78,0
218723,1.649598276,-0.659251544,-0.741126946,118.5,0
250144,0.07177961,0.793347862,-0.138978791,6.99,0
142265,1.167651733,1.322765578,-1.375453871,1.0,0
152072,2.05304398,-0.122347279,-0.918157233,3.3,0
17122,-0.389788898,1.196861283,0.348345716,1.0,0
235658,2.304838692,-0.556235228,-2.773591406,10.0,0
176581,-0.482192131,0.42322858,0.199248908,86.0,0
181417,2.167223517,-0.059585012,-2.528335956,2.16,0
54873,1.370313633,-0.448906315,0.375850268,21.45,0
189354,1.89686847,-0.034538365,-1.854050572,69.54,0
92681,-1.126667127,-0.171666123,0.856757825,1.0,0
29906,1.11248313,0.032824894,1.472824098,0.0,0
59921,1.208128147,0.165372437,-0.532229106,10.62,0
284581,-2.491050292,2.936499049,-2.579210984,1.44,0
70124,1.447099218,-0.20387942,-0.172948797,15.0,0
47342,0.338125184,1.028620476,0.053923893,0.74,0
10290,-0.299323538,1.257231133,1.000234042,2.69,0
129073,1.213676045,0.394332632,0.303191667,1.98,0
14618,1.097522558,0.079230417,1.220803133,7.57,0
60073,-1.230155248,-0.050261001,1.064349085,253.17,0
59810,-0.423241755,0.325983563,-0.14072664,10.37,0
46378,-0.549488801,0.931804205,1.638015754,14.45,0
127158,1.314868372,-0.42910632,0.176935334,49.9,0
155200,2.01378623,-1.803290775,-1.936220585,176.5,0
108910,0.9951377,-0.535889318,1.245662577,74.99,0
93506,1.212393604,0.268213449,-0.293718244,1.79,0
141654,1.229997096,-0.510707795,0.741235515,1.0,0
190564,0.106753315,0.757463328,-0.484762897,25.05,0
169360,-1.018157214,0.629931508,0.813600312,108.0,0
159896,-0.431200798,0.400370824,1.485530413,29.99,0
170043,0.51113454,1.364463881,-2.427445886,0.76,0
125421,0.465919057,-2.993639506,-1.272432175,605.48,0
190731,-0.602339446,0.233537987,0.74437535,90.98,0
144947,0.03210955,-0.837040596,0.454399195,59.87,0
179279,-1.740724807,0.043733909,2.252411181,28.45,0
76607,-1.738071741,1.692369189,0.215378853,0.77,0
74713,-1.738496971,1.959135838,1.217217755,9.11,0
228560,2.059114081,-0.15980943,-1.12397484,0.89,0
49610,1.292654114,0.179316278,0.004958077,21.15,0
107221,-1.278853903,0.338959089,0.901565343,11.95,0
64345,1.013601485,-0.19114929,0.43137072,1.0,0
271429,2.032918065,-2.064960636,-2.271071345,138.65,0
284032,2.144524398,-0.115827296,-3.841803697,2.0,0
1086,-3.245398904,4.821746462,-2.824895145,0.89,0
91853,1.088678231,-0.155249124,1.213195143,1.0,0
127501,1.453144997,-1.14299554,0.575764091,28.0,0
267513,1.84362173,-1.27836068,-1.791309456,203.0,0
28142,-1.206546122,-0.628321535,2.546442005,5.0,0
246904,2.061296367,0.018447368,-1.909363021,5.9,0
15774,0.856055743,-1.380200791,0.337181601,192.66,0
63314,-6.096454177,-6.1850727,0.681514769,44.17,0
166860,-0.152487404,0.353166624,0.663903721,17.99,0
109904,1.182280038,-0.047585273,0.398317762,50.6,0
269628,2.047650398,-0.128823961,-1.248209044,4.49,0
152752,1.954144531,-0.495598094,0.091320226,15.95,0
250348,-4.696222496,-0.691552567,-1.140712679,0.0,0
167187,-0.089242616,-0.070493913,0.007015155,79.8,0
235086,1.802441968,-0.506840952,-1.058845273,100.0,0
48349,1.158736822,-0.135256791,0.980441177,29.9,0
141689,1.302978138,-0.366443095,0.315498298,1.0,0
224602,1.773559864,-1.468396079,-2.909146687,300.0,0
183704,2.296050462,-1.461425289,-1.234097567,30.0,0
193831,-0.028621578,-0.162600554,-0.182813503,15.0,0
128227,1.224642539,-0.521820241,-0.017545419,57.01,0
171361,1.499959969,-0.909666273,-0.131926555,150.0,0
80624,-2.024481783,0.55972985,-0.070492906,0.76,0
257749,-2.020316653,1.525419505,-0.886097123,14.76,0
223529,-0.613400173,1.010544797,-0.238025029,77.13,0
217885,0.136549835,0.320483357,1.20200597,23.67,0
16252,-0.048296924,0.083930601,1.248664342,64.0,0
85778,-0.248649152,0.417480756,1.929210027,49.99,0
10334,-2.034948007,-0.494240014,3.42764647,9.1,0
154133,-0.774558401,0.438194929,-0.434503606,15.95,0
